exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	md5sum	controls
ENCSR192SKV	ENCFF666WCJ	HMGXB4	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/13/2e24efa9-d938-4642-a370-019ae8123a39/ENCFF666WCJ.fastq.gz	64367c5fe50ae075cf13ab77c7f5c354	ENCSR580TXR,ENCSR542LGX
ENCSR192SKV	ENCFF080QJT	HMGXB4	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/13/59204837-0329-40f7-9c59-8f22e4ad2d6e/ENCFF080QJT.fastq.gz	d885960142f39b10725833f55faae126	ENCSR580TXR,ENCSR542LGX
ENCSR066EBK	ENCFF035BJT	FOXA2	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/369fb753-4bf1-4661-829f-1029c41c12fd/ENCFF035BJT.fastq.gz	0fd5d9504dbb932ba60cf0b089049f1d	ENCSR770GTP,ENCSR121CWV
ENCSR066EBK	ENCFF778EKH	FOXA2	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/270442de-9ddd-41c5-9d79-a20e61ca01f2/ENCFF778EKH.fastq.gz	87e2f386aa3829c5f9951ffacece21d8	ENCSR770GTP,ENCSR121CWV
ENCSR066EBK	ENCFF414KXU	FOXA2	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/06/30/54aa485e-72d5-45bd-a5fb-c35f2dc025a4/ENCFF414KXU.fastq.gz	3e1ba06d976820b620a2f595602b05ef	ENCSR770GTP,ENCSR121CWV
ENCSR066EBK	ENCFF015KAY	FOXA2	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/06/30/99a9bae1-6bef-4c8d-aea0-93188217101f/ENCFF015KAY.fastq.gz	2e2a3698044f806518736fd34c7aa5d4	ENCSR770GTP,ENCSR121CWV
ENCSR522LDJ	ENCFF359OBA	HDGF	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/06/37cb29f4-b75a-4100-924e-c87841909c5b/ENCFF359OBA.fastq.gz	19b035fb7071e1f726df81e7ba16014c	ENCSR272LXW
ENCSR522LDJ	ENCFF060IWY	HDGF	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/06/b64b3d5d-1868-479e-a34d-5d55343f5990/ENCFF060IWY.fastq.gz	ca3ed5d6ca6e38876583055efff87697	ENCSR272LXW
ENCSR522LDJ	ENCFF452DQU	HDGF	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/06/49de2476-535f-4d7c-bae4-843d2f34681f/ENCFF452DQU.fastq.gz	ff32be788def421d5514f57e48b71d5b	ENCSR272LXW
ENCSR522LDJ	ENCFF006IUL	HDGF	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/06/e94eed6b-2790-43f2-8e33-07ecc9436786/ENCFF006IUL.fastq.gz	c55ac9c5e7b78591c2346dca95985244	ENCSR272LXW
ENCSR964BKO	ENCFF901YTM	CTCF	upper lobe of left lung	left upper lobe of lung,left upper lobe,superior lobe of left lung,left lung cranial lobe,lobus superior (pulmo sinister),lobus superior pulmonis sinistri	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/05/645b5956-25dd-4608-b6f4-a8d468e9fba6/ENCFF901YTM.fastq.gz	fc768c0fbd42ec823ecc27a90983bd57	ENCSR961NYO
ENCSR964BKO	ENCFF427OPF	CTCF	upper lobe of left lung	left upper lobe of lung,left upper lobe,superior lobe of left lung,left lung cranial lobe,lobus superior (pulmo sinister),lobus superior pulmonis sinistri	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/05/f995f4cb-3706-4fb4-b4f4-41f2b7c57bb8/ENCFF427OPF.fastq.gz	0c808382ac26d7a8d3860652b6f1ea3c	ENCSR961NYO
ENCSR445FHB	ENCFF427VGU	FOXF2	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/18/4f8e1386-4052-43a3-ad72-099d5b909bad/ENCFF427VGU.fastq.gz	001cbf2b627abd32b84383443f985aa4	ENCSR928HJI,ENCSR267NPO
ENCSR445FHB	ENCFF747UYF	FOXF2	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/18/be5a0e9f-e2cd-4586-a86b-31d28a2c059e/ENCFF747UYF.fastq.gz	a9f6ba527ec200dff896e9bc59bcdf5a	ENCSR928HJI,ENCSR267NPO
ENCSR445FHB	ENCFF265BUM	FOXF2	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/18/d05e3844-d0f0-4933-94e5-28a61d4a6fa0/ENCFF265BUM.fastq.gz	5dba01122eb3db5c3b98695caa877ec0	ENCSR928HJI,ENCSR267NPO
ENCSR445FHB	ENCFF687ZGG	FOXF2	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/18/62496aa7-7b89-4ced-acac-2a3167a1ea1e/ENCFF687ZGG.fastq.gz	003a0edd7effd6459bad049397afc488	ENCSR928HJI,ENCSR267NPO
ENCSR376RCX	ENCFF462QOO	GMEB1	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/e8f18085-3a93-4268-92f5-d65693d8af64/ENCFF462QOO.fastq.gz	c36f1adf301afc81f6fa8f57f8b7fca6	ENCSR328FYU,ENCSR385JMD
ENCSR376RCX	ENCFF407IPN	GMEB1	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/37c08756-13a5-407e-a88f-5e5aae869dc4/ENCFF407IPN.fastq.gz	701efd73d50a051685bbaa06500a0660	ENCSR328FYU,ENCSR385JMD
ENCSR376RCX	ENCFF072VPG	GMEB1	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/f4417dd8-7573-4331-9643-436eb80fe50c/ENCFF072VPG.fastq.gz	0b6bf7c1911842ca9799211d7f397dbe	ENCSR328FYU,ENCSR385JMD
ENCSR376RCX	ENCFF172XSI	GMEB1	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/09392793-74bf-4cc6-99c5-2a3824ca2ca9/ENCFF172XSI.fastq.gz	905448eb2afe04947e885578bcb3dad9	ENCSR328FYU,ENCSR385JMD
ENCSR173EEH	ENCFF964LGL	COPS2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/05/31/444ff66f-13ac-4b69-bcd2-30db3137f75d/ENCFF964LGL.fastq.gz	39c47ed3188e46d1fb96cc773ee5f274	ENCSR882IYK
ENCSR173EEH	ENCFF074EGX	COPS2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/05/31/255b9c9f-25b3-49fe-82ab-d73fe10fb3c8/ENCFF074EGX.fastq.gz	dd6c2ddfe5598366451feb9d770e6427	ENCSR882IYK
ENCSR173EEH	ENCFF215HYE	COPS2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/05/31/0d783915-8a69-48e1-bdf9-7dab365cc119/ENCFF215HYE.fastq.gz	8391c9d86fb4a03eec69ae95b663a31c	ENCSR882IYK
ENCSR173EEH	ENCFF408WZK	COPS2	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/05/31/e392761c-47b8-4958-806b-3bffbe2f6e57/ENCFF408WZK.fastq.gz	79d3e63cc95f09c44af8a6a753d556d2	ENCSR882IYK
ENCSR197DJH	ENCFF424HPQ	SREBF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/16/9b67ee43-5a58-466d-ba3b-5c268cdbc964/ENCFF424HPQ.fastq.gz	bf516615057f7fa191e09c9f0a4ebfcb	ENCSR594UCI,ENCSR217LRF
ENCSR197DJH	ENCFF168ZLV	SREBF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/16/0387c13e-4773-48a9-b682-0f65d52113c5/ENCFF168ZLV.fastq.gz	5721f5fac322ba96e33c770533c29423	ENCSR594UCI,ENCSR217LRF
ENCSR197DJH	ENCFF217JJM	SREBF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/03/16/002b81e1-adda-4af1-afa9-6b6558c6d4ed/ENCFF217JJM.fastq.gz	4fdc10f230365f2046b83f0cd728d020	ENCSR594UCI,ENCSR217LRF
ENCSR197DJH	ENCFF829LEL	SREBF1	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/03/16/4d7fe77e-ddf3-42ab-b5b1-cb191078001d/ENCFF829LEL.fastq.gz	df04bb6a2d4ddb76f825c415a9bb2449	ENCSR594UCI,ENCSR217LRF
ENCSR831EIW	ENCFF483BRW	FOXM1	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/4fced0d8-019d-44cc-839c-5abbdfc112b0/ENCFF483BRW.fastq.gz	8807e1182a6225d06acb2a8dfe460749	ENCSR272LXW
ENCSR831EIW	ENCFF238UVA	FOXM1	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/a7b1a692-606b-4320-add6-b56668dc4340/ENCFF238UVA.fastq.gz	14f3bb0ea7ef5c6f8c51f93f2e82cf5c	ENCSR272LXW
ENCSR831EIW	ENCFF870RNA	FOXM1	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/04/07/d4e75e41-deda-4436-90fc-4f9fe6093210/ENCFF870RNA.fastq.gz	366f0c37f9b6e3897d9e0d995acd74ae	ENCSR272LXW
ENCSR831EIW	ENCFF256RPR	FOXM1	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2017/04/07/89dc5906-853e-476c-aead-1cf4370954a3/ENCFF256RPR.fastq.gz	3fba558d88d51db361f038612388e22c	ENCSR272LXW
ENCSR981CID	ENCFF873BBZ	CTCF	testis	gonad of male reproductive system,male gonad,testicle,gonad of male genitalia	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/25/5f608bcc-3bfb-4efc-9fab-4556c869002f/ENCFF873BBZ.fastq.gz	909304ca071b1da282fd06ba03844355	ENCSR953MEE
ENCSR981CID	ENCFF670ONL	CTCF	testis	gonad of male reproductive system,male gonad,testicle,gonad of male genitalia	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/25/5dbd1b8f-c3de-4c13-aa66-a8d9be72d33a/ENCFF670ONL.fastq.gz	d78995283f31c8bfbba20d226c3b11b1	ENCSR953MEE
ENCSR228OQM	ENCFF337DOV	CLOCK	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/b12cda5e-ceeb-44f7-acf6-0c5e02678f71/ENCFF337DOV.fastq.gz	80e5898ed283f84fe623312e9b062e48	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF363WPT	CLOCK	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/e2b31add-99da-4107-be4d-8b7125a638de/ENCFF363WPT.fastq.gz	b30873fb3ab8d9021ac931c91a1888ba	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF995XRM	CLOCK	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/f3938128-886c-4f78-9a33-d750cae359a7/ENCFF995XRM.fastq.gz	2542d633a21f4f34911fa2314c7fcede	ENCSR328FYU,ENCSR493HMV
ENCSR228OQM	ENCFF164KAE	CLOCK	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/7b9d2acb-b4a1-4c95-b705-51262923f755/ENCFF164KAE.fastq.gz	9e060f421bb92e7b562cadd160775206	ENCSR328FYU,ENCSR493HMV
ENCSR553NTC	ENCFF672WUL	ZNF134	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/dd30b06b-a7ac-4e6f-b02a-a9e292f585e0/ENCFF672WUL.fastq.gz	5cedb1458f4edc3a4b758a7162ffeaf7	ENCSR733QVR,ENCSR328FYU
ENCSR553NTC	ENCFF475UOI	ZNF134	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/13d40e63-f5ca-41a7-b8bb-9da68d0f72d4/ENCFF475UOI.fastq.gz	9861cf2f0a2477f91d4e8a66ebe4e97a	ENCSR733QVR,ENCSR328FYU
ENCSR553NTC	ENCFF967ZFT	ZNF134	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/0fd865ed-7ba5-421d-b53e-90b6d05533d9/ENCFF967ZFT.fastq.gz	8ec3f5341eb2bbab505ae046b5035d5b	ENCSR733QVR,ENCSR328FYU
ENCSR553NTC	ENCFF961ATG	ZNF134	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/8f2da6de-2532-4eb5-a551-8760bc913dde/ENCFF961ATG.fastq.gz	548a4b10871e25ac02d3d86f43a15530	ENCSR733QVR,ENCSR328FYU
ENCSR297CGF	ENCFF127QOG	KLF6	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/74cc6b3a-d7fe-4d6a-8447-7858265d30aa/ENCFF127QOG.fastq.gz	f868b0e5ff27e09ac0b0946a40c39272	ENCSR167ONN,ENCSR328FYU
ENCSR297CGF	ENCFF806TVF	KLF6	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/734d17b4-7f72-45d1-9d7a-8941656bda23/ENCFF806TVF.fastq.gz	301ca48fe6517f956e9765704dfe33c0	ENCSR167ONN,ENCSR328FYU
ENCSR297CGF	ENCFF206NYP	KLF6	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/ac77699b-bba2-49fa-baa1-2d028731950f/ENCFF206NYP.fastq.gz	680930532b8ac30a31b2dbe2d4de0823	ENCSR167ONN,ENCSR328FYU
ENCSR297CGF	ENCFF883VSC	KLF6	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/9a1cfc3d-9aad-438c-a89c-94162c3e5376/ENCFF883VSC.fastq.gz	d7e391bb08a6ebe5b0b58c56da8a0ab5	ENCSR167ONN,ENCSR328FYU
ENCSR410DWC	ENCFF649JEY	PYGO2	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/8d388546-4589-470b-97bb-d6cdfaed8919/ENCFF649JEY.fastq.gz	b283bd5e16a084d062b0df62d7a8f89a	ENCSR298DKW
ENCSR410DWC	ENCFF315YLZ	PYGO2	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/e25a1727-dbb8-4a28-94b0-04f5a8bba384/ENCFF315YLZ.fastq.gz	8b09014cbca8db7c73b3dceefb72ad7e	ENCSR298DKW
ENCSR410DWC	ENCFF768KWX	PYGO2	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/64c24ea4-883d-4801-94bc-e129a06e8f2e/ENCFF768KWX.fastq.gz	6580b1cf0e62c791059f18cad8785c96	ENCSR298DKW
ENCSR410DWC	ENCFF150HAD	PYGO2	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/3d81b95c-ee62-4333-a901-694a3b72b611/ENCFF150HAD.fastq.gz	580a05c585b6541ed654fc552283b598	ENCSR298DKW
ENCSR581GUY	ENCFF640SSC	ZFP3	SK-N-SH	SKNSH	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/c4566aa2-926a-4ba8-894d-d0b7e644330e/ENCFF640SSC.fastq.gz	eced8604820fa7b992356ae599ca136a	ENCSR823HRT,ENCSR349JRD
ENCSR581GUY	ENCFF727NSS	ZFP3	SK-N-SH	SKNSH	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/22/352030fc-d110-486c-ac3b-55c9a22439be/ENCFF727NSS.fastq.gz	8990dcf22742172110686b617d391106	ENCSR823HRT,ENCSR349JRD
ENCSR581GUY	ENCFF821ELO	ZFP3	SK-N-SH	SKNSH	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/fd7998ac-a194-490a-848f-39ab15b9532e/ENCFF821ELO.fastq.gz	62df218e2bd7c5b90b1f8c9e564f6b85	ENCSR823HRT,ENCSR349JRD
ENCSR581GUY	ENCFF465XRC	ZFP3	SK-N-SH	SKNSH	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/22/2164eba6-dab9-4ecf-937b-6ac431050aab/ENCFF465XRC.fastq.gz	348dbf873edcc2e27d23778528746cf1	ENCSR823HRT,ENCSR349JRD
ENCSR692HSE	ENCFF011RLG	YY2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/8428cb2e-9261-4f77-b9b0-86c52c663e31/ENCFF011RLG.fastq.gz	a5f42e0ee61cf2fd95c89b6c0a415d3e	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR692HSE	ENCFF237ACY	YY2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/361b3a20-c607-4f59-a679-41df134f65da/ENCFF237ACY.fastq.gz	e464708f47e20c0be80eacecabbb8959	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR692HSE	ENCFF268FKS	YY2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/cc480ac0-4f67-44db-9bbc-1eb08539519a/ENCFF268FKS.fastq.gz	1174de2c9af89c2ab622a9894019ba5d	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR692HSE	ENCFF258AHN	YY2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/02f09069-9f09-4fec-bede-aa622df79c7f/ENCFF258AHN.fastq.gz	2fec2a495c6f9a28a1dac769c9191e35	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR360UHC	ENCFF321CXG	ARID3B	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/e2184cb2-d048-4390-b0f8-c262a266393a/ENCFF321CXG.fastq.gz	77446b6a194abfe457ef4e958b479a54	ENCSR328FYU,ENCSR182QFE
ENCSR360UHC	ENCFF434JYJ	ARID3B	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/292d5cbf-f28e-435e-a342-27a8710ab33a/ENCFF434JYJ.fastq.gz	744ca08c1d18e26df7bb34b5a87a677e	ENCSR328FYU,ENCSR182QFE
ENCSR360UHC	ENCFF091NPX	ARID3B	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/0f1219a1-0b85-4d92-b2af-0eafa409c937/ENCFF091NPX.fastq.gz	76b5dc3bb82d08df30d25d348cc7b0e4	ENCSR328FYU,ENCSR182QFE
ENCSR360UHC	ENCFF249HAL	ARID3B	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/68e2ec00-b289-4c1f-a9ba-21ee6db4c2f6/ENCFF249HAL.fastq.gz	6a77766ecaafb73d595aeb291bbaa8dd	ENCSR328FYU,ENCSR182QFE
ENCSR276RQG	ENCFF503RUC	ZNF696	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/83e030bf-f23a-479a-88a7-009ca7242a7d/ENCFF503RUC.fastq.gz	866a1192df15d4402fd2ee7e6746ee56	ENCSR479AEG,ENCSR328FYU
ENCSR276RQG	ENCFF642LOK	ZNF696	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2018/12/21/f649b6cd-e26c-441f-8533-dc0a5af3a2a1/ENCFF642LOK.fastq.gz	1065fc08fdb3ab5c635a3d1536ea2c1f	ENCSR479AEG,ENCSR328FYU
ENCSR276RQG	ENCFF894NJZ	ZNF696	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/8e8d7d23-4196-4fc7-b1ee-e7a67df49f93/ENCFF894NJZ.fastq.gz	a7bdd9ec0d6e638bb7a02ec945d1cfb0	ENCSR479AEG,ENCSR328FYU
ENCSR276RQG	ENCFF068NKE	ZNF696	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2018/12/21/ea20aa8a-4f01-4aae-a04e-0872387f30c0/ENCFF068NKE.fastq.gz	eb723d0175642f83f5cddd9de87eadc5	ENCSR479AEG,ENCSR328FYU
ENCSR775EQV	ENCFF780RPQ	ZNF583	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/d49137a8-c1c0-40d7-aad4-922342c3f90f/ENCFF780RPQ.fastq.gz	e1afad98aaeafae95578c882b242aaf0	ENCSR193NPW,ENCSR328FYU
ENCSR775EQV	ENCFF557OYZ	ZNF583	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2019/01/17/3238cfbb-59ea-4ab4-a3e2-3f62d5ecdda4/ENCFF557OYZ.fastq.gz	a2740ccf39f3bc57e1e22958008d76e7	ENCSR193NPW,ENCSR328FYU
ENCSR775EQV	ENCFF841WZE	ZNF583	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/b1defdbd-e331-487c-8f5a-3401cc55f3bb/ENCFF841WZE.fastq.gz	576e6983649b51be0f47588d3b8eea95	ENCSR193NPW,ENCSR328FYU
ENCSR775EQV	ENCFF983JRP	ZNF583	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2019/01/17/9fd0b811-f03e-4dc7-98de-eface57159b3/ENCFF983JRP.fastq.gz	d84da5ffd5743aa18c02c04d9fd34ce3	ENCSR193NPW,ENCSR328FYU
ENCSR671GFC	ENCFF926UQW	TAF7	K562	 K562 cell,K-562,K-562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/8fd54db7-1755-4939-a95e-67f6a1603887/ENCFF926UQW.fastq.gz	522d135f399dbffe9a67638757eb54f7	ENCSR198KYG
ENCSR671GFC	ENCFF099UOS	TAF7	K562	 K562 cell,K-562,K-562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2015/10/31/02945284-5891-4b6e-b685-c8fa5a667e35/ENCFF099UOS.fastq.gz	50ea574c8b29938654e0eecabe4c15da	ENCSR198KYG
ENCSR671GFC	ENCFF790ADI	TAF7	K562	 K562 cell,K-562,K-562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/cba8f60b-23f0-4a38-8ef2-9535959f3154/ENCFF790ADI.fastq.gz	07153eed45283699920ecad28a689df4	ENCSR198KYG
ENCSR671GFC	ENCFF098GTH	TAF7	K562	 K562 cell,K-562,K-562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2015/10/31/2a470436-73d6-4444-8cd9-09566a520668/ENCFF098GTH.fastq.gz	767448936a59843fe492eda25e4139aa	ENCSR198KYG
ENCSR838RUX	ENCFF248TRL	CTCF	esophagus squamous epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/12/08/737e30df-136d-4e52-b6d9-7038994ab5a5/ENCFF248TRL.fastq.gz	4f53fb43465006af6201cb02fefe6f25	ENCSR783XDX
ENCSR838RUX	ENCFF543ODV	CTCF	esophagus squamous epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/12/08/e7a1c36d-9c71-42bf-8e81-768c6c87d95b/ENCFF543ODV.fastq.gz	2d46bfbb68e6610739b0eaeb37726990	ENCSR783XDX
ENCSR544APK	ENCFF205RPZ	CTCF	heart left ventricle	left ventricle of heart,cardiac left ventricle,left cardiac ventricle,left ventricle	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2017/01/26/279a399a-ae9e-4b84-839d-c2cd32f2bbed/ENCFF205RPZ.fastq.gz	7b81b17992eb221c5d5f2a5f64b83cac	ENCSR035ELI
ENCSR544APK	ENCFF184WLG	CTCF	heart left ventricle	left ventricle of heart,cardiac left ventricle,left cardiac ventricle,left ventricle	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2017/01/26/2736e9d5-d1a8-4c88-878c-dbb78e25165f/ENCFF184WLG.fastq.gz	191c9fb666aa402a5184ff1fb5c94973	ENCSR035ELI
