exp	acc	target	biosample	synonyms	biorep	techrep	read	read_length	url	controls
ENCSR670FDA	ENCFF570GLE	NFATC3	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2017/02/17/b67b4c41-2306-44d1-8b7c-1a6af8b47145/ENCFF570GLE.fastq.gz	ENCSR173USI
ENCSR679KXF	ENCFF311MID	ZNF23	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/cec36455-1b54-44c5-986c-02dfb6fc46c2/ENCFF311MID.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR679KXF	ENCFF258FCV	ZNF23	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/7462fc88-e9a2-4fbb-bc65-9f88b62ea193/ENCFF258FCV.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR679KXF	ENCFF783NMT	ZNF23	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/11/18/5383c93b-4762-41e4-ba28-134d86cde0d1/ENCFF783NMT.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR679KXF	ENCFF767STU	ZNF23	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/11/18/470365ac-757a-4b19-8638-1210b7535c52/ENCFF767STU.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR214PDW	ENCFF306NJB	ZNF780A	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/22/d27b4097-2c87-44e3-80ac-b7c8ed0b055c/ENCFF306NJB.fastq.gz	ENCSR291BKA,ENCSR012KTG
ENCSR214PDW	ENCFF270LBK	ZNF780A	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/23/5afaf410-f229-44f0-8d6f-19a2d8e4f67f/ENCFF270LBK.fastq.gz	ENCSR291BKA,ENCSR012KTG
ENCSR214PDW	ENCFF511ERF	ZNF780A	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/03/23/e1b67810-d863-40b1-9b06-8d2376e8de57/ENCFF511ERF.fastq.gz	ENCSR291BKA,ENCSR012KTG
ENCSR214PDW	ENCFF294MFL	ZNF780A	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/03/22/ec93599d-42b8-4c24-93a0-6dcc18d8725c/ENCFF294MFL.fastq.gz	ENCSR291BKA,ENCSR012KTG
ENCSR807LQP	ENCFF840CUL	SP2	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/de20f882-5894-4dd6-a8c8-155591e6cb11/ENCFF840CUL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR807LQP	ENCFF645LBS	SP2	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/01/89b73d27-2162-4960-8451-262d0d0b2326/ENCFF645LBS.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR807LQP	ENCFF269DXT	SP2	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/f63f45d2-7881-4496-be6d-25bdd935db15/ENCFF269DXT.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR807LQP	ENCFF321HWW	SP2	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/01/ebc22ceb-9b37-4354-910e-a33a2555a344/ENCFF321HWW.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR860XVO	ENCFF276JIB	ZNF331	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/07/19/3fc331f4-6084-43a7-9611-7bc1aee390db/ENCFF276JIB.fastq.gz	ENCSR438BNB,ENCSR734XLI
ENCSR860XVO	ENCFF414XCV	ZNF331	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/07/19/362739c2-d362-404b-8494-b2ce1a6065e6/ENCFF414XCV.fastq.gz	ENCSR438BNB,ENCSR734XLI
ENCSR860XVO	ENCFF790HDN	ZNF331	MCF-7	MCF7,MCF7 cell,MCF-7 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/07/19/573a79fa-3b83-4909-b97b-1a523cfd29b2/ENCFF790HDN.fastq.gz	ENCSR438BNB,ENCSR734XLI
ENCSR860XVO	ENCFF708WRY	ZNF331	MCF-7	MCF7,MCF7 cell,MCF-7 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/07/19/2b4af25a-51a5-4182-bd94-2bdb0c5a529f/ENCFF708WRY.fastq.gz	ENCSR438BNB,ENCSR734XLI
ENCSR894CGX	ENCFF397FZD	SUPT5H	K562	K-562 cell,K-562, K562 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/057d7911-de90-4058-b200-831264346a0c/ENCFF397FZD.fastq.gz	ENCSR173USI
ENCSR894CGX	ENCFF086VLI	SUPT5H	K562	K-562 cell,K-562, K562 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/28cf8707-78d0-4c80-a785-77a24e305d7b/ENCFF086VLI.fastq.gz	ENCSR173USI
ENCSR894CGX	ENCFF383EJJ	SUPT5H	K562	K-562 cell,K-562, K562 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/05/13/5a00f2df-8e65-4c0d-b35a-fef714041039/ENCFF383EJJ.fastq.gz	ENCSR173USI
ENCSR894CGX	ENCFF077SPQ	SUPT5H	K562	K-562 cell,K-562, K562 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/05/13/3d1ad01f-acb4-410c-a9e2-ae8e9c5104b9/ENCFF077SPQ.fastq.gz	ENCSR173USI
ENCSR207WFD	ENCFF020HFH	HMGA2	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/13/70ec1542-7bdc-4367-a88a-13e91b8cedd1/ENCFF020HFH.fastq.gz	ENCSR855NLW,ENCSR969KWE
ENCSR207WFD	ENCFF734YKM	HMGA2	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/13/f6209d21-69be-4481-8e88-c734242471ed/ENCFF734YKM.fastq.gz	ENCSR855NLW,ENCSR969KWE
ENCSR207WFD	ENCFF953IGT	HMGA2	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/05/05/1f51b3bf-c0d8-4fb1-a1b9-40909b058d37/ENCFF953IGT.fastq.gz	ENCSR855NLW,ENCSR969KWE
ENCSR207WFD	ENCFF899CKX	HMGA2	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/05/05/6ca65206-a994-4164-9e1e-732342446af2/ENCFF899CKX.fastq.gz	ENCSR855NLW,ENCSR969KWE
ENCSR304XUZ	ENCFF604MZQ	CTCF	breast epithelium		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/6cff55df-8177-4854-a2e1-279f0f017616/ENCFF604MZQ.fastq.gz	ENCSR366VWM
ENCSR304XUZ	ENCFF271MIC	CTCF	breast epithelium		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/292bd2bb-7054-4bf7-b8b6-612a7ec3b24f/ENCFF271MIC.fastq.gz	ENCSR366VWM
ENCSR337NWW	ENCFF974DWD	HDAC2	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/288b71db-b1d7-40d1-bee5-bfebc02f29e5/ENCFF974DWD.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR337NWW	ENCFF862EVT	HDAC2	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/30/01fef5aa-7fb8-454a-82d7-8b62ac5dec3a/ENCFF862EVT.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR337NWW	ENCFF489LNL	HDAC2	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/fea267e7-737b-46d6-81f7-9b5697a71f0b/ENCFF489LNL.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR337NWW	ENCFF917SHU	HDAC2	HepG2	HepG2 cell,Hep-G2	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/30/9a65d59d-c30a-4dd8-ac45-87eeedf0fe59/ENCFF917SHU.fastq.gz	ENCSR121CWV,ENCSR770GTP
ENCSR024LKA	ENCFF942ZRE	HDAC3	K562	K-562 cell,K-562, K562 cell	3	3_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/dc55a53f-b779-4d7e-9942-d4f7200cba45/ENCFF942ZRE.fastq.gz	ENCSR632PAG
ENCSR024LKA	ENCFF908SKY	HDAC3	K562	K-562 cell,K-562, K562 cell	3	3_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/850afe07-c467-45d9-bbbc-2b35875ed3c8/ENCFF908SKY.fastq.gz	ENCSR632PAG
ENCSR024LKA	ENCFF770NDG	HDAC3	K562	K-562 cell,K-562, K562 cell	4	4_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/28/9640241f-354a-45f8-8407-7d4d0cec5ae8/ENCFF770NDG.fastq.gz	ENCSR632PAG
ENCSR024LKA	ENCFF369MSV	HDAC3	K562	K-562 cell,K-562, K562 cell	4	4_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/28/5a3f56f8-0f9a-4667-946b-2cad70eb0ba6/ENCFF369MSV.fastq.gz	ENCSR632PAG
ENCSR044RZF	ENCFF796MQP	NR2E3	A549	A-549,A549 cell	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/14/684cea3c-66a3-4b2a-a4f2-47468068837f/ENCFF796MQP.fastq.gz	ENCSR542LGX,ENCSR689IML
ENCSR044RZF	ENCFF997RBA	NR2E3	A549	A-549,A549 cell	2	2_1	1	100	https://encode-public.s3.amazonaws.com/2020/04/14/c8998906-8d36-4216-9855-26ac66c945d4/ENCFF997RBA.fastq.gz	ENCSR542LGX,ENCSR689IML
ENCSR044RZF	ENCFF943PIQ	NR2E3	A549	A-549,A549 cell	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/14/f5e17625-c657-4961-81fa-09e0092a7d53/ENCFF943PIQ.fastq.gz	ENCSR542LGX,ENCSR689IML
ENCSR044RZF	ENCFF649YIK	NR2E3	A549	A-549,A549 cell	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2020/04/14/defa6bf3-c188-40d8-a50d-bfc8e4a7698a/ENCFF649YIK.fastq.gz	ENCSR542LGX,ENCSR689IML
ENCSR482PMN	ENCFF024GRH	CTCF	spleen		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/17d96134-e124-4ebc-a54b-5190aea2e8bd/ENCFF024GRH.fastq.gz	ENCSR728EBP
ENCSR482PMN	ENCFF542ZSP	CTCF	spleen		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/94371fe0-542d-4264-8ff1-a97f6c2ca50b/ENCFF542ZSP.fastq.gz	ENCSR728EBP
ENCSR775VUA	ENCFF800HLE	POLR2A	stomach		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/04/24/06c99d87-1018-4f84-b3d2-e47a539e342a/ENCFF800HLE.fastq.gz	ENCSR394BOP
ENCSR775VUA	ENCFF700SNB	POLR2A	stomach		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/04/24/860ee42a-93a7-4a9d-97a0-21a5386a4e06/ENCFF700SNB.fastq.gz	ENCSR394BOP
ENCSR711XNY	ENCFF172ORI	PKNOX1	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/95e7f641-ea96-4b43-8bf0-04d63f69838f/ENCFF172ORI.fastq.gz	ENCSR398JTO
ENCSR711XNY	ENCFF914JSK	PKNOX1	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/69b172ea-9768-49e7-9167-2b0dfda7424b/ENCFF914JSK.fastq.gz	ENCSR398JTO
ENCSR711XNY	ENCFF394TEH	PKNOX1	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/1209bbf6-ad29-4469-af59-4b62eefd90ac/ENCFF394TEH.fastq.gz	ENCSR398JTO
ENCSR711XNY	ENCFF258XJK	PKNOX1	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/9f7d0101-4922-4f6a-8c94-018301513ee4/ENCFF258XJK.fastq.gz	ENCSR398JTO
ENCSR128KLX	ENCFF839RRW	NR2F6	K562	K-562 cell,K-562, K562 cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2017/07/19/00690ad9-b483-42e2-9ef2-277c9883a419/ENCFF839RRW.fastq.gz	ENCSR333CHZ,ENCSR328FYU
ENCSR128KLX	ENCFF442HWT	NR2F6	K562	K-562 cell,K-562, K562 cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2017/07/19/ae44b5c6-bc19-4f4d-9c28-c2357fefc829/ENCFF442HWT.fastq.gz	ENCSR333CHZ,ENCSR328FYU
ENCSR128KLX	ENCFF862RBY	NR2F6	K562	K-562 cell,K-562, K562 cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/07/19/d4744a6c-9881-421c-9647-5885d1d15f36/ENCFF862RBY.fastq.gz	ENCSR333CHZ,ENCSR328FYU
ENCSR128KLX	ENCFF182FTU	NR2F6	K562	K-562 cell,K-562, K562 cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/07/19/bfa10898-af08-44af-bc9c-4254c6dc4191/ENCFF182FTU.fastq.gz	ENCSR333CHZ,ENCSR328FYU
ENCSR094WHO	ENCFF691KWL	FOXA1	HEK293T		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/cde58f57-9ed7-4d13-aeda-40119c3d4823/ENCFF691KWL.fastq.gz	ENCSR386FAB
ENCSR094WHO	ENCFF017YSG	FOXA1	HEK293T		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/c5b98c4e-ac32-4218-b5e4-d401a6604c45/ENCFF017YSG.fastq.gz	ENCSR386FAB
ENCSR094WHO	ENCFF613WSV	FOXA1	HEK293T		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/22/f61dd4e9-34b5-4231-a3b9-a2eff3d87fbb/ENCFF613WSV.fastq.gz	ENCSR386FAB
ENCSR094WHO	ENCFF809EPG	FOXA1	HEK293T		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/22/9358dfba-748f-4151-a58b-3554c4354699/ENCFF809EPG.fastq.gz	ENCSR386FAB
ENCSR661XNQ	ENCFF590HVE	CTCF	gastroesophageal sphincter	inferior esophageal sphincter,cardiac sphincter,gastroesophageal sphincter,gastroesophageal sphincter muscle	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/14/49202789-3b80-4cd5-9f99-60475c0ab756/ENCFF590HVE.fastq.gz	ENCSR692LIH
ENCSR661XNQ	ENCFF531WQP	CTCF	gastroesophageal sphincter	inferior esophageal sphincter,cardiac sphincter,gastroesophageal sphincter,gastroesophageal sphincter muscle	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/14/10595ff6-40b9-409d-9c7a-b103f4f805d9/ENCFF531WQP.fastq.gz	ENCSR692LIH
ENCSR371LLY	ENCFF669ZNL	ZNF37A	HEK293	human embryonic kidney cell	3	3_1	1	101	https://encode-public.s3.amazonaws.com/2018/03/22/85cf5d37-bf44-4629-9917-7cf1d68bd011/ENCFF669ZNL.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR371LLY	ENCFF948MTM	ZNF37A	HEK293	human embryonic kidney cell	3	3_1	2	101	https://encode-public.s3.amazonaws.com/2018/03/22/830e3884-f3e0-4cf6-a0a0-ef613546f8e0/ENCFF948MTM.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR371LLY	ENCFF585XDY	ZNF37A	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2017/10/26/ab5af8e5-7eb1-4c31-ae42-c599b85258c6/ENCFF585XDY.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR371LLY	ENCFF518HFW	ZNF37A	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2017/10/26/8fcea201-deaa-4f9f-acff-68b35094ef1a/ENCFF518HFW.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF218PFQ	ZNF391	HEK293	human embryonic kidney cell	1	1_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/e693097d-7793-44be-b5e5-5b5964c16843/ENCFF218PFQ.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF385QYN	ZNF391	HEK293	human embryonic kidney cell	2	2_1	1	101	https://encode-public.s3.amazonaws.com/2016/04/28/cb5c8d16-73ce-4725-966e-1841a2574a62/ENCFF385QYN.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF738AWV	ZNF391	HEK293	human embryonic kidney cell	2	2_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/37b02bb3-a2dd-443c-b970-fa0aa1e3941b/ENCFF738AWV.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR210MET	ENCFF349BCP	ZNF391	HEK293	human embryonic kidney cell	1	1_1	2	101	https://encode-public.s3.amazonaws.com/2016/04/28/d623db38-308b-44d0-bb42-38e7da7334bb/ENCFF349BCP.fastq.gz	ENCSR598OXI,ENCSR007GUS,ENCSR049NDP,ENCSR110ZVM,ENCSR123TVS,ENCSR236FPN,ENCSR260MAS,ENCSR278MZO,ENCSR311DYU,ENCSR316OQD,ENCSR361UQO,ENCSR398UVH,ENCSR468NLK,ENCSR499OOH,ENCSR499QIO,ENCSR523KUQ,ENCSR537CWQ,ENCSR603CJM,ENCSR679WSJ,ENCSR736BTL,ENCSR782QKO,ENCSR840JVQ,ENCSR851FFP,ENCSR860UAT,ENCSR873PPH
ENCSR469WII	ENCFF304NDL	BMI1	GM12878		2	2_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/df6cabb8-8d89-4470-bd8b-46958a51ce21/ENCFF304NDL.fastq.gz	ENCSR956WYO
ENCSR469WII	ENCFF340BKZ	BMI1	GM12878		2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/ce34628d-e5f7-46e2-b417-0645fa994f70/ENCFF340BKZ.fastq.gz	ENCSR956WYO
ENCSR469WII	ENCFF422BBZ	BMI1	GM12878		1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/10/19/156e229e-cad6-46c7-b193-50396944177d/ENCFF422BBZ.fastq.gz	ENCSR956WYO
ENCSR469WII	ENCFF580NZZ	BMI1	GM12878		1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/10/19/9b4af12d-87e5-41b4-9369-d8ab22ed5659/ENCFF580NZZ.fastq.gz	ENCSR956WYO
ENCSR265PFQ	ENCFF244AUG	CTCF	body of pancreas	pancreatic body,pancreas body	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/11/03/b9d9facb-daa3-4b6f-8294-ed71a834055a/ENCFF244AUG.fastq.gz	ENCSR676WCI
ENCSR265PFQ	ENCFF207HTT	CTCF	body of pancreas	pancreatic body,pancreas body	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/11/03/c0e71a46-8ad4-4aca-9825-1ce40224d6b8/ENCFF207HTT.fastq.gz	ENCSR676WCI
ENCSR267DFA	ENCFF323EKY	FOXA1	HepG2	HepG2 cell,Hep-G2	1	1_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/b7ffb5ee-1b67-4ab7-a5e5-3f1a75018264/ENCFF323EKY.fastq.gz	ENCSR121CWV
ENCSR267DFA	ENCFF283OAI	FOXA1	HepG2	HepG2 cell,Hep-G2	2	2_1	2	100	https://encode-public.s3.amazonaws.com/2016/03/31/65d62bac-69b2-4a5a-8afc-d7bc8ad5bf48/ENCFF283OAI.fastq.gz	ENCSR121CWV
ENCSR267DFA	ENCFF546MGM	FOXA1	HepG2	HepG2 cell,Hep-G2	1	1_1	1	100	https://encode-public.s3.amazonaws.com/2016/03/31/69625f61-26fe-4a90-8d7f-f15b5998c3bb/ENCFF546MGM.fastq.gz	ENCSR121CWV
